onehotencoder__Pos_Frontcourt,onehotencoder__Pos_Guard,remainder__Age,remainder__G,remainder__GS,remainder__MP,remainder__FG,remainder__FGA,remainder__FG%,remainder__3P,remainder__3PA,remainder__3P%,remainder__2P,remainder__2PA,remainder__2P%,remainder__eFG%,remainder__FT,remainder__FTA,remainder__FT%,remainder__ORB,remainder__DRB,remainder__TRB,remainder__AST,remainder__STL,remainder__BLK,remainder__TOV,remainder__PF,remainder__PTS,remainder__AllStar
0,1,1.822233182,0.045062096,0.753727756,0.025287456,-0.556034652,-0.462375263,-0.423344026,-0.86147815,-0.803061164,0.291,-0.221921427,-0.036879623,-0.620667699,-1.049544352,-0.553434806,-0.64893334,,-0.695420335,-0.377809722,-0.504454884,1.758220383,-0.510967914,-0.896049618,0.594256002,-0.698974996,-0.641647983,0
0,1,3.258557411,-0.46378069,-1.053301586,-1.438673969,-1.482611151,-1.472197741,-1.109005515,-0.370816291,-0.368433971,0.348,-1.51395979,-1.598206731,-0.177314128,-0.037408509,-1.147635539,-1.26193226,,-1.078341658,-1.443088138,-1.416404492,-0.720773218,-0.022460128,-0.412224533,-1.212994462,-1.746684826,-1.410300299,0
0,1,-1.289802648,-0.602555996,-1.053301586,-1.406141493,-1.122275846,-0.905711961,-1.592085201,-0.984143615,-0.947936895,0.278,-0.867940608,-0.56773084,-1.99823058,-2.340890084,-0.701984989,-0.771533124,,-0.950701217,-0.994549858,-1.043334198,-0.213706345,-0.022460128,-0.896049618,-0.696637186,-0.000501777,-1.135781615,0
0,1,-1.289802648,0.415129577,1.240235655,0.952463025,0.627924208,0.621336665,0.16881817,0.733172894,0.645696146,0.395,0.365368738,0.369065425,0.139366994,0.433758177,0.263591201,0.638364393,,-0.057218129,0.351064983,0.241685705,-0.495410163,0.466047658,-0.170311991,0.465166683,1.047208053,0.639439212,0
0,1,-1.050415277,-2.545410271,-1.192303843,-1.389875255,-0.96784643,-0.905711961,-0.750591555,-0.984143615,-0.658185433,0.2,-0.691753559,-0.692637008,0.028528601,-1.346204858,-1.296185722,-1.384532044,,-0.823060776,-0.602078863,-0.670263903,-0.720773218,-1.243729593,-0.654137076,-0.567547867,-2.96901296,-1.154082861,0
1,0,-1.768577392,0.877713929,1.587741298,0.919930549,0.473494792,0.350408683,0.324650327,0.242511034,-0.030390599,0.434,0.424097754,0.462745052,-0.098143848,0.398856941,0.709241751,0.577064501,,-0.440139452,0.575334123,0.28313796,-0.495410163,0.466047658,0.555425636,-0.051190592,0.174116528,0.529631738,0
1,0,1.104071067,0.785197058,-0.740546507,-0.234972353,-0.144222875,-0.265336731,0.355816758,-0.493481756,-0.416725881,0.312,0.071723655,-0.068106165,0.661890845,0.084745817,0.634966659,0.454464717,,-0.18485857,-0.546011578,-0.463002629,-0.664432454,-0.755221807,-0.170311991,-0.567547867,-0.175120082,-0.037706877,0
0,1,0.625296324,0.415129577,1.240235655,1.326586501,0.524971264,0.572077032,-0.127262928,0.119845569,0.114485132,0.368,0.541555787,0.681330847,-0.335654689,-0.281717161,0.857791934,0.699664285,,-0.823060776,-0.433877008,-0.545907139,2.546991075,1.687317122,-0.412224533,1.368791916,0.697971443,0.584535475,0
1,0,-0.811027905,0.923972364,-1.157553278,-0.739225732,-0.556034652,-0.831822511,1.259643267,-0.86147815,-0.803061164,0.291,-0.221921427,-0.505277756,1.817776941,0.957276717,0.18931611,0.454464717,,0.198062754,-0.265675152,-0.172836844,-1.002477036,-0.9994757,1.281163263,-0.954815824,-0.175120082,-0.476936772,0
0,1,-0.332253162,0.877713929,-0.566793686,-0.039777496,0.370541847,0.350408683,0.044152444,0.119845569,0.066193222,0.37,0.365368738,0.400291967,-0.050641679,-0.037408509,0.337866293,0.209265149,,-0.440139452,0.014661273,-0.089932335,-0.101024818,-0.022460128,-0.170311991,-0.30936923,-0.524356691,0.346619282,0
0,1,0.625296324,-2.776702447,-1.157553278,0.025287456,0.473494792,0.744485748,-0.579176183,-0.125485361,-0.513309702,0.5,0.600284803,1.274635148,-1.554877009,-0.997192498,3.903070689,2.906460398,,-1.2059821,-1.891626419,-1.789474786,0.856768165,-1.976491272,-1.137962161,2.01423851,1.745681272,1.279982809,0
0,1,-0.332253162,0.600163318,-0.288789172,-0.332569781,-0.658987596,-0.536264713,-0.594759398,-0.370816291,-0.27185015,0.326,-0.574295526,-0.505277756,-0.478161194,-0.683081374,0.115041018,0.147965257,,-0.695420335,-0.826348003,-0.836072923,1.194812747,0.221793765,-0.896049618,-0.30936923,-0.349738387,-0.476936772,0
0,1,0.625296324,-1.018881912,-0.810047636,-0.186173638,-0.658987596,-0.560894529,-0.594759398,0.365176499,0.307652774,0.37,-0.926669625,-0.911222804,-0.383156858,0.067295199,-0.627709898,-0.710233232,,-0.695420335,-0.938482573,-0.918977433,-0.608091691,-0.510967914,-0.654137076,-0.30936923,0.523353138,-0.568443,0
0,1,0.385908952,-0.093713209,0.857979449,1.928437309,1.708930124,1.631159144,0.309067111,0.119845569,0.162777043,0.35,1.892323166,1.961619075,0.171035106,-0.054859127,3.308869957,3.029060182,,0.453343636,0.351064983,0.407494724,1.363835038,2.908586587,-0.170311991,0.465166683,-1.222829911,2.048635126,1
0,1,-0.092865791,0.785197058,-0.705795943,0.07408617,-0.092746402,-0.240706914,0.573981777,0.978503824,0.742279966,0.419,-0.574295526,-0.786316635,1.437759594,1.690202673,-0.479159714,-0.587633448,,-0.312499011,-0.377809722,-0.421550374,-0.495410163,-0.9994757,-0.412224533,-0.30936923,-0.000501777,-0.037706877,0
1,0,0.864683696,0.970230799,1.622491862,1.066326692,0.010206542,-0.043668382,0.199984601,1.714496614,1.27349098,0.44,-0.809211592,-0.879996261,0.281873499,1.637850819,-0.701984989,-0.771533124,,-0.823060776,0.294997698,-0.04848008,1.307494274,0.710301551,-0.654137076,0.594256002,0.348734833,0.090401843,0
1,0,2.301007925,-0.27874695,-1.053301586,-0.478965923,-0.710464069,-0.610154162,-0.750591555,-0.493481756,-0.22355824,0.276,-0.633024543,-0.630183924,-0.082309792,-0.944840644,-0.776260081,-0.894132908,,-0.823060776,-0.265675152,-0.504454884,-0.551750927,-1.243729593,-0.896049618,-0.696637186,-1.397448216,-0.769756702,0
1,0,-0.811027905,0.091320531,0.996981706,0.887398073,2.069265429,1.926716942,0.449316052,-0.125485361,0.162777043,0.308,2.362155298,2.336337581,0.456048116,-0.019957891,2.937494499,3.151659966,,1.729748048,2.98622738,2.770273255,0.406042055,-0.510967914,3.216463602,2.917863742,2.269536187,2.176743845,1
1,0,-1.52919002,0.600163318,-0.288789172,-0.121108686,0.061683014,-0.388485813,1.89855511,-1.10680908,-1.189396447,0.34,0.600284803,0.244159256,1.580266099,1.323739695,0.040765927,0.147965257,,1.857388489,0.855670548,1.236539823,-0.664432454,-0.510967914,1.523075806,-0.051190592,1.571062967,-0.092610614,0
1,0,0.146521581,0.692680188,1.205485091,0.171683599,-0.144222875,-0.585524346,1.836222247,-1.35214001,-1.430855998,0.143,0.48282677,0.181706172,1.263584977,1.009628571,-0.404884623,-0.097234312,,1.346826724,0.799603263,1.029278548,-0.551750927,-0.510967914,2.248813433,-0.438458549,1.221826358,-0.403731789,0
0,1,0.146521581,-0.926365041,0.232469292,1.554313834,1.400071291,1.80356786,-0.532426536,0.487841964,0.500820415,0.371,1.363762018,1.961619075,-0.98485099,-0.857587554,1.897643216,2.232161586,,-0.567779894,-0.153540582,-0.255741354,4.01185093,1.44306323,1.523075806,3.17604238,-0.000501777,1.536200248,1
1,0,-1.050415277,-2.314118095,-1.053301586,-1.438673969,-0.247175819,-0.536264713,1.228476836,-1.229474545,-1.237688357,0.167,0.306639721,0.119253088,1.057742248,0.433758177,-0.25633444,0.147965257,,0.453343636,-0.097473297,0.075876685,-1.0588178,-1.243729593,-0.654137076,-0.825726505,-0.698974996,-0.422033035,0
1,0,0.385908952,-2.452893401,-1.192303843,-1.276011588,-1.122275846,-1.102750493,-0.579176183,-1.35214001,-1.285980267,0,-0.633024543,-0.56773084,-0.684003924,-1.712667836,-0.107784256,-0.219834096,,-0.057218129,-0.153540582,-0.13138459,-1.0588178,-1.732237379,-0.170311991,-0.696637186,-0.000501777,-1.025974141,0
1,0,0.864683696,0.600163318,-0.532043122,-1.552537635,-1.019322902,-1.078120677,0.184401385,-0.248150826,-0.465017792,0.414,-0.985398641,-1.067355514,0.202703218,0.817671773,-0.850535172,-0.894132908,,-0.312499011,-0.433877008,-0.421550374,-1.0588178,-1.243729593,-0.654137076,-1.342083781,-0.524356691,-0.952769159,0
1,0,-0.332253162,0.738938623,1.483489605,-0.397634733,0.524971264,-0.019038565,1.773889384,-0.86147815,-0.996228805,0.405,1.011387919,0.650104304,1.406091482,1.306289077,0.337866293,0.270565041,,1.857388489,1.584545254,1.775419137,-0.777113982,-0.9994757,1.039250721,0.077898727,0.872589748,0.31001679,0
1,0,-1.52919002,-1.573983133,-0.8447982,-0.804290685,-1.070799374,-0.881082144,-1.171338378,-0.616147221,-0.658185433,0.348,-0.926669625,-0.692637008,-1.649881346,-1.41600733,-0.776260081,-0.832833016,,-0.440139452,-0.153540582,-0.255741354,-1.002477036,0.954555444,1.523075806,-0.567547867,-0.349738387,-1.025974141,0
0,1,0.385908952,0.368871142,0.54522437,0.741001931,0.524971264,0.498187582,0.16881817,-0.125485361,-0.030390599,0.338,0.65901382,0.681330847,0.218537274,-0.072309745,0.709241751,0.760964177,,-0.057218129,-0.433877008,-0.338645864,0.01165671,-0.022460128,-0.654137076,0.85243464,0.872589748,0.529631738,0
0,1,-0.332253162,0.923972364,-1.122802714,-0.251238591,0.627924208,0.695226115,-0.04934685,0.365176499,0.404236594,0.352,0.541555787,0.618877762,0.028528601,-0.107210981,0.115041018,0.025365473,,-0.312499011,-0.770280718,-0.670263903,0.124338237,-0.266714021,-0.896049618,0.206988046,-1.222829911,0.529631738,0
0,1,-0.571640534,-2.591668706,-1.192303843,-1.243479112,-0.96784643,-0.191447281,-2.901075318,-0.616147221,-0.22355824,0.231,-0.809211592,-0.099332707,-3.359959405,-3.667137051,-0.25633444,-0.035934419,,-0.695420335,-0.994549858,-0.960429688,-0.044684054,1.931571015,-0.170311991,-0.051190592,-0.698974996,-0.842961685,0
0,1,-1.050415277,0.091320531,-0.393040865,-0.267504829,-0.658987596,-0.733303245,0.231151032,0.119845569,0.017901312,0.396,-0.809211592,-0.973675888,0.836065462,1.009628571,-0.553434806,-0.465033664,,-0.312499011,0.070728558,-0.04848008,-0.664432454,-0.266714021,-0.412224533,-0.954815824,-0.524356691,-0.568443,0
1,0,-1.52919002,0.738938623,0.023965906,0.090352409,0.524971264,0.769115564,-0.579176183,-0.493481756,-0.126974419,0.263,0.776471853,1.056049353,-0.541497419,-1.171698678,0.412141385,0.822264069,,0.325703195,-0.041406012,0.11732894,-0.551750927,0.466047658,0.071600551,0.594256002,1.396444662,0.383221773,0
1,0,-0.571640534,0.923972364,1.622491862,1.359118977,0.422018319,0.473557766,-0.04934685,0.610507429,0.500820415,0.378,0.247910705,0.275385799,-0.050641679,0.137097671,-0.182059348,-0.281133988,,-0.057218129,-0.377809722,-0.338645864,0.237019764,1.687317122,1.039250721,0.336077365,0.872589748,0.346619282,0
0,1,2.301007925,-0.186230079,-0.080285786,-1.438673969,-1.276705263,-1.422938108,0.760980365,-0.370816291,-0.658185433,0.464,-1.279043724,-1.379620936,0.741061126,1.899610089,-0.999085356,-1.078032584,,-0.950701217,-1.218818998,-1.167690962,-0.213706345,-0.755221807,-1.137962161,-0.954815824,-1.048211606,-1.190685352,0
0,1,0.146521581,0.923972364,1.622491862,1.830839881,1.811883068,1.581899511,0.620731424,0.487841964,0.645696146,0.337,1.833594149,1.586900569,0.931069799,0.486110031,0.412141385,0.393164825,,-0.18485857,0.182863128,0.075876685,1.983583438,1.687317122,0.797338178,1.497881234,0.872589748,1.462995265,0
1,0,-0.811027905,0.970230799,0.510473806,0.301813503,1.039735986,0.498187582,1.618057227,-1.229474545,-1.237688357,0.222,1.774865133,1.430767859,1.216082809,0.835122391,1.451992667,1.803062342,,1.602107607,1.360276114,1.526705607,0.067997473,-0.755221807,0.071600551,1.497881234,2.269536187,0.932259142,0
0,1,0.385908952,0.507646448,1.309736784,1.08259293,-0.04126993,0.473557766,-1.296004104,1.346500219,1.514950532,0.359,-0.691753559,-0.411598129,-1.760719739,-0.71798261,0.115041018,0.025365473,,-0.695420335,0.126795843,-0.13138459,-0.213706345,0.710301551,-0.170311991,-0.180279911,-0.175120082,0.218510562,0
1,0,-1.050415277,0.322612707,0.232469292,-0.446433447,-0.710464069,-0.684043612,-0.189595791,-0.370816291,-0.17526633,0.308,-0.633024543,-0.786316635,0.772729238,-0.089760363,-0.999085356,-1.078032584,,-0.695420335,-0.546011578,-0.628811649,-0.777113982,-0.9994757,-0.654137076,-1.083905143,-1.397448216,-0.788057948,0
1,0,-1.289802648,0.322612707,-0.323539736,-0.023511258,-0.556034652,-0.437745446,-0.470093673,-0.493481756,-0.561601612,0.38,-0.398108477,-0.193012334,-0.921514765,-0.71798261,-0.553434806,-0.465033664,,-0.057218129,0.631401408,0.448946979,-0.157365581,-0.022460128,0.071600551,-0.438458549,0.174116528,-0.586744246,0
1,0,-0.811027905,0.831455493,1.552990734,0.253014789,1.039735986,0.744485748,0.792146797,-1.35214001,-1.430855998,0,1.833594149,1.867939449,0.15520105,-0.177013453,0.337866293,0.760964177,,1.857388489,1.808814394,1.941228156,-0.382728636,-0.022460128,2.248813433,1.110613278,1.920299577,0.60283672,0
1,0,-1.050415277,0.970230799,1.657242427,1.74950869,1.914836013,1.310971529,1.415475424,0.487841964,0.211068953,0.421,1.951052182,1.524447485,1.37442337,1.410992785,1.823368125,1.619162666,,2.495590695,3.378698375,3.309152568,-0.044684054,-0.022460128,2.248813433,0.594256002,2.618772797,1.883923915,1
1,0,-0.092865791,-2.406634966,-0.879548764,-0.251238591,0.885306569,0.818375198,0.215567817,0.119845569,0.404236594,0.314,0.952658902,0.775010473,0.646056789,0.049844581,1.229167392,1.190063421,,-0.312499011,0.351064983,0.158781195,-0.101024818,2.908586587,1.281163263,0.465166683,-1.746684826,0.950560388,0
1,0,-0.092865791,0.692680188,-0.427791429,-0.234972353,0.061683014,-0.142187648,0.667481071,0.365176499,0.307652774,0.379,-0.104463394,-0.380371587,1.453593651,1.131782897,0.040765927,0.025365473,,0.325703195,0.631401408,0.573303744,0.124338237,-0.022460128,0.071600551,0.594256002,1.571062967,0.090401843,0
1,0,-1.050415277,0.923972364,-0.810047636,0.431943408,-0.092746402,0.202629784,-0.797341202,0.610507429,0.742279966,0.341,-0.33937946,-0.224238876,-0.668169868,-0.578377666,0.486416476,0.393164825,,-0.312499011,0.238930413,0.075876685,-0.720773218,0.466047658,-0.170311991,-0.438458549,1.571062967,0.14530558,0
0,1,0.146521581,0.877713929,1.587741298,1.521781357,1.708930124,1.975976575,-0.361011163,2.205158473,2.142745366,0.384,0.893929886,1.118502437,-0.462327138,0.014943345,2.0461934,1.864362234,,-0.695420335,-0.377809722,-0.504454884,1.758220383,0.710301551,-0.412224533,0.981523959,-1.397448216,2.03033388,1
1,0,1.58284581,-2.776702447,-1.192303843,-1.601336349,-1.585564096,-1.718495907,0.714230718,-1.35214001,-1.479147908,,-1.161585691,-1.223488225,0.028528601,-0.264266543,-0.553434806,-0.158534204,,-1.2059821,-1.330953568,-1.374952237,-0.270047109,0.466047658,-1.137962161,-0.567547867,-1.746684826,-1.465204036,0
0,1,0.385908952,0.183837402,1.066482834,0.431943408,0.164635958,0.350408683,-0.532426536,0.733172894,0.549112325,0.394,-0.163192411,0.088026546,-0.953182877,-0.264266543,0.560691568,0.515764609,,-0.695420335,0.014661273,-0.214289099,0.575064346,1.687317122,0.555425636,1.239702597,0.523353138,0.346619282,0
0,1,-0.571640534,0.600163318,1.379237913,1.359118977,0.267588903,0.448927949,-0.438927241,1.223834754,1.22519907,0.383,-0.33937946,-0.224238876,-0.398990914,0.189449525,0.263591201,0.209265149,,-0.18485857,0.575334123,0.366042469,-0.157365581,1.44306323,-0.654137076,-0.180279911,-0.000501777,0.43812551,0
1,0,0.625296324,0.322612707,1.170734527,1.521781357,2.686983095,2.222274741,0.963562169,1.714496614,1.466658621,0.419,2.185968248,1.867939449,1.057742248,1.236486605,2.640394132,2.232161586,,-0.567779894,1.696679824,1.029278548,1.645538856,-0.266714021,3.216463602,2.01423851,-0.000501777,2.817287442,1
1,0,0.625296324,-0.093713209,0.857979449,0.513274598,0.833830097,0.843005014,0.05973566,1.469165684,1.22519907,0.415,0.189181688,0.275385799,-0.066475736,0.643165593,1.674817942,1.373963097,,0.963905401,2.31341996,2.065584921,-0.4390694,-0.266714021,-0.170311991,0.077898727,-0.000501777,1.206777826,1
1,0,-0.092865791,0.970230799,1.657242427,1.879638595,1.60597718,1.606529327,0.184401385,0.855838359,0.935447608,0.359,1.481220051,1.430767859,0.297707555,0.154548289,1.60054285,1.312663205,,-0.567779894,0.743535978,0.366042469,0.856768165,1.687317122,-0.412224533,1.110613278,2.269536187,1.664308967,0
0,1,0.146521581,0.553904883,1.344487348,1.538047596,1.966312485,1.778938043,0.52723213,2.450489403,1.949577725,0.44,1.011387919,0.962369726,0.44021406,1.219035987,-0.479159714,-0.587633448,,-0.695420335,0.014661273,-0.214289099,0.01165671,-0.022460128,0.071600551,0.465166683,-0.698974996,1.646007722,1
0,1,-1.52919002,-1.342690958,-0.775297072,-0.771758208,-0.813417013,-0.757933062,-0.485676888,-0.984143615,-0.899644985,0.282,-0.456837493,-0.380371587,-0.604833643,-1.101896206,-0.701984989,-0.894132908,,-0.695420335,-1.274886283,-1.126238708,-0.213706345,-0.510967914,-0.654137076,-0.051190592,-0.175120082,-0.897865422,0
1,0,0.385908952,0.461388012,-0.740546507,-0.853089399,-0.50455818,-0.856452328,1.820639031,-1.35214001,-1.479147908,,0.071723655,-0.13055925,1.152746585,0.974727335,-0.924810264,-0.771533124,,1.474467166,0.631401408,0.946374038,-0.720773218,-0.266714021,0.071600551,-0.954815824,0.174116528,-0.788057948,0
0,1,-0.811027905,-0.417522255,0.30197042,0.724735693,0.730877152,0.94152428,-0.392177594,-0.370816291,-0.22355824,0.321,1.011387919,1.337088232,-0.652335811,-0.927390026,-0.107784256,-0.035934419,,-0.567779894,0.238930413,-0.007027825,1.983583438,2.908586587,0.071600551,1.885149191,2.269536187,0.43812551,0
1,0,-1.050415277,-0.602555996,0.475723242,1.228989072,2.069265429,2.345423824,-0.236345438,0.978503824,0.838863787,0.395,1.951052182,2.46124375,-0.69983798,-0.456223341,2.0461934,2.109561802,,0.453343636,1.079939689,0.946374038,-0.720773218,-0.022460128,4.667938856,0.594256002,1.571062967,2.140141354,1
1,0,-0.571640534,0.600163318,1.135983963,0.301813503,-0.50455818,-0.757933062,1.134977542,-0.984143615,-1.092812626,0.333,-0.045734378,-0.255465418,0.915235743,0.590813739,-0.25633444,-0.158534204,,0.198062754,0.463199553,0.448946979,0.124338237,1.931571015,0.797338178,-0.180279911,-0.873593301,-0.568443,0
1,0,-0.092865791,-1.342690958,-1.122802714,-1.601336349,-1.482611151,-1.447567925,-1.0934223,-1.229474545,-1.237688357,0.235,-1.102856674,-1.036128972,-1.317366168,-1.93952587,-0.776260081,-0.587633448,,0.070422312,-0.602078863,-0.421550374,-0.382728636,-0.755221807,-0.412224533,-0.825726505,-1.048211606,-1.428601545,0
0,1,2.301007925,0.553904883,-1.053301586,-0.527764638,-0.556034652,-0.585524346,0.075318876,1.346500219,1.032031428,0.436,-1.279043724,-1.379620936,0.614388677,1.969412561,-0.627709898,-0.771533124,,-1.078341658,-0.714213433,-0.836072923,-0.720773218,-0.9994757,-0.170311991,-0.825726505,-0.349738387,-0.330526807,0
1,0,-1.050415277,0.738938623,0.093467035,1.033794216,1.039735986,1.113932996,-0.064930065,1.223834754,1.22519907,0.366,0.600284803,0.618877762,0.202703218,0.206900143,0.115041018,0.270565041,,0.198062754,0.967805119,0.822017273,-0.382728636,-0.510967914,-0.170311991,0.465166683,0.174116528,0.932259142,0
0,1,1.104071067,0.785197058,1.51824017,1.196456596,0.576447736,0.769115564,-0.423344026,2.450489403,2.191037276,0.399,-0.51556651,-0.442824671,-0.383156858,0.660616211,0.857791934,0.638364393,,-0.18485857,0.743535978,0.531851489,2.490650311,0.710301551,-0.654137076,1.110613278,0.872589748,0.950560388,1
1,0,0.146521581,0.738938623,-0.8447982,-1.113349208,-0.607511124,-0.97960141,2.007637619,-1.229474545,-1.382564088,0.235,-0.045734378,-0.349145045,1.596100155,1.288838459,-0.330609531,-0.403733772,,0.83626496,0.631401408,0.739112764,-0.213706345,-0.755221807,2.00690089,-0.180279911,0.872589748,-0.714852965,0
0,1,-0.332253162,-0.047454774,0.892730013,1.196456596,2.481077207,2.246904557,0.573981777,2.082493009,1.804701994,0.408,1.833594149,1.680580196,0.677724901,0.922375481,1.60054285,1.312663205,,-0.440139452,-0.097473297,-0.214289099,1.476516565,0.710301551,-0.412224533,1.110613278,-0.000501777,2.45126253,1
1,0,1.343458439,0.646421753,1.413988477,1.407917691,2.635506623,2.222274741,0.870062875,-0.86147815,-0.899644985,0.293,3.419277594,3.366813473,0.44021406,0.084745817,2.0461934,1.864362234,,3.00615246,1.023872404,1.733966882,-0.270047109,-0.510967914,1.764988348,0.077898727,0.174116528,2.213346336,1
